label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|R-HSA-913531|pathway|https://reactome.org|R-HSA-1169410|pathway
parent_pathway_of|REACTOME|R-HSA-913531|pathway|https://reactome.org|R-HSA-877300|pathway
parent_pathway_of|REACTOME|R-HSA-913531|pathway|https://reactome.org|R-HSA-909733|pathway
parent_pathway_of|REACTOME|R-HSA-913709|pathway|https://reactome.org|R-HSA-977068|pathway
parent_pathway_of|REACTOME|R-HSA-917937|pathway|https://reactome.org|R-HSA-917977|pathway
parent_pathway_of|REACTOME|R-HSA-927802|pathway|https://reactome.org|R-HSA-975956|pathway
parent_pathway_of|REACTOME|R-HSA-927802|pathway|https://reactome.org|R-HSA-975957|pathway
parent_pathway_of|REACTOME|R-HSA-937061|pathway|https://reactome.org|R-HSA-2562578|pathway
parent_pathway_of|REACTOME|R-HSA-937061|pathway|https://reactome.org|R-HSA-445989|pathway
parent_pathway_of|REACTOME|R-HSA-937061|pathway|https://reactome.org|R-HSA-450294|pathway
parent_pathway_of|REACTOME|R-HSA-937061|pathway|https://reactome.org|R-HSA-936964|pathway
parent_pathway_of|REACTOME|R-HSA-937061|pathway|https://reactome.org|R-HSA-937041|pathway
parent_pathway_of|REACTOME|R-HSA-937061|pathway|https://reactome.org|R-HSA-937072|pathway
parent_pathway_of|REACTOME|R-HSA-948021|pathway|https://reactome.org|R-HSA-199977|pathway
parent_pathway_of|REACTOME|R-HSA-948021|pathway|https://reactome.org|R-HSA-964739|pathway
parent_pathway_of|REACTOME|R-HSA-948021|pathway|https://reactome.org|R-HSA-975576|pathway
parent_pathway_of|REACTOME|R-HSA-9605308|pathway|https://reactome.org|R-HSA-9605310|pathway
parent_pathway_of|REACTOME|R-HSA-9605308|pathway|https://reactome.org|R-HSA-9616333|pathway
parent_pathway_of|REACTOME|R-HSA-9605308|pathway|https://reactome.org|R-HSA-9616334|pathway
parent_pathway_of|REACTOME|R-HSA-9605308|pathway|https://reactome.org|R-HSA-9629232|pathway
parent_pathway_of|REACTOME|R-HSA-9605308|pathway|https://reactome.org|R-HSA-9656249|pathway
parent_pathway_of|REACTOME|R-HSA-9605310|pathway|https://reactome.org|R-HSA-9608287|pathway
parent_pathway_of|REACTOME|R-HSA-9605310|pathway|https://reactome.org|R-HSA-9608290|pathway
parent_pathway_of|REACTOME|R-HSA-9607240|pathway|https://reactome.org|R-HSA-9645135|pathway
parent_pathway_of|REACTOME|R-HSA-9607240|pathway|https://reactome.org|R-HSA-9706369|pathway
parent_pathway_of|REACTOME|R-HSA-9607240|pathway|https://reactome.org|R-HSA-9706374|pathway
parent_pathway_of|REACTOME|R-HSA-9609507|pathway|https://reactome.org|R-HSA-1268020|pathway
parent_pathway_of|REACTOME|R-HSA-9609507|pathway|https://reactome.org|R-HSA-9033241|pathway
parent_pathway_of|REACTOME|R-HSA-9609507|pathway|https://reactome.org|R-HSA-9603798|pathway
parent_pathway_of|REACTOME|R-HSA-9609507|pathway|https://reactome.org|R-HSA-9609523|pathway
parent_pathway_of|REACTOME|R-HSA-9609646|pathway|https://reactome.org|R-HSA-9609690|pathway
parent_pathway_of|REACTOME|R-HSA-9609646|pathway|https://reactome.org|R-HSA-9610379|pathway
parent_pathway_of|REACTOME|R-HSA-9612973|pathway|https://reactome.org|R-HSA-1632852|pathway
parent_pathway_of|REACTOME|R-HSA-9612973|pathway|https://reactome.org|R-HSA-9613829|pathway
parent_pathway_of|REACTOME|R-HSA-9612973|pathway|https://reactome.org|R-HSA-9615710|pathway
parent_pathway_of|REACTOME|R-HSA-9614085|pathway|https://reactome.org|R-HSA-9614399|pathway
parent_pathway_of|REACTOME|R-HSA-9614085|pathway|https://reactome.org|R-HSA-9614657|pathway
parent_pathway_of|REACTOME|R-HSA-9614085|pathway|https://reactome.org|R-HSA-9615017|pathway
parent_pathway_of|REACTOME|R-HSA-9614085|pathway|https://reactome.org|R-HSA-9617629|pathway
parent_pathway_of|REACTOME|R-HSA-9614085|pathway|https://reactome.org|R-HSA-9617828|pathway
parent_pathway_of|REACTOME|R-HSA-9616333|pathway|https://reactome.org|R-HSA-9630221|pathway
parent_pathway_of|REACTOME|R-HSA-9616333|pathway|https://reactome.org|R-HSA-9630222|pathway
parent_pathway_of|REACTOME|R-HSA-9630747|pathway|https://reactome.org|R-HSA-9630750|pathway
parent_pathway_of|REACTOME|R-HSA-9630747|pathway|https://reactome.org|R-HSA-9632693|pathway
parent_pathway_of|REACTOME|R-HSA-9630747|pathway|https://reactome.org|R-HSA-9646303|pathway
parent_pathway_of|REACTOME|R-HSA-9630747|pathway|https://reactome.org|R-HSA-9646304|pathway
parent_pathway_of|REACTOME|R-HSA-9630750|pathway|https://reactome.org|R-HSA-9630791|pathway
parent_pathway_of|REACTOME|R-HSA-9630750|pathway|https://reactome.org|R-HSA-9630794|pathway
parent_pathway_of|REACTOME|R-HSA-9632693|pathway|https://reactome.org|R-HSA-9632697|pathway
parent_pathway_of|REACTOME|R-HSA-9632693|pathway|https://reactome.org|R-HSA-9632700|pathway
parent_pathway_of|REACTOME|R-HSA-9634815|pathway|https://reactome.org|R-HSA-9768759|pathway
parent_pathway_of|REACTOME|R-HSA-9634815|pathway|https://reactome.org|R-HSA-9768919|pathway
parent_pathway_of|REACTOME|R-HSA-9635486|pathway|https://reactome.org|R-HSA-1222499|pathway
parent_pathway_of|REACTOME|R-HSA-9635486|pathway|https://reactome.org|R-HSA-9637628|pathway
parent_pathway_of|REACTOME|R-HSA-9635486|pathway|https://reactome.org|R-HSA-9637679|pathway
parent_pathway_of|REACTOME|R-HSA-9635486|pathway|https://reactome.org|R-HSA-9637690|pathway
parent_pathway_of|REACTOME|R-HSA-9635486|pathway|https://reactome.org|R-HSA-9639775|pathway
parent_pathway_of|REACTOME|R-HSA-9637679|pathway|https://reactome.org|R-HSA-9637698|pathway
parent_pathway_of|REACTOME|R-HSA-9637687|pathway|https://reactome.org|R-HSA-9636249|pathway
parent_pathway_of|REACTOME|R-HSA-9637687|pathway|https://reactome.org|R-HSA-9636383|pathway
parent_pathway_of|REACTOME|R-HSA-9637687|pathway|https://reactome.org|R-HSA-9636467|pathway
parent_pathway_of|REACTOME|R-HSA-9637690|pathway|https://reactome.org|R-HSA-9635465|pathway
parent_pathway_of|REACTOME|R-HSA-9637690|pathway|https://reactome.org|R-HSA-9635644|pathway
parent_pathway_of|REACTOME|R-HSA-9637690|pathway|https://reactome.org|R-HSA-9636569|pathway
parent_pathway_of|REACTOME|R-HSA-9637690|pathway|https://reactome.org|R-HSA-9636667|pathway
parent_pathway_of|REACTOME|R-HSA-9637690|pathway|https://reactome.org|R-HSA-9637687|pathway
parent_pathway_of|REACTOME|R-HSA-9645723|pathway|https://reactome.org|R-HSA-9693928|pathway
parent_pathway_of|REACTOME|R-HSA-9645723|pathway|https://reactome.org|R-HSA-9710421|pathway
parent_pathway_of|REACTOME|R-HSA-9645723|pathway|https://reactome.org|R-HSA-9734009|pathway
parent_pathway_of|REACTOME|R-HSA-964739|pathway|https://reactome.org|R-HSA-964827|pathway
parent_pathway_of|REACTOME|R-HSA-9649913|pathway|https://reactome.org|R-HSA-9753510|pathway
parent_pathway_of|REACTOME|R-HSA-9649913|pathway|https://reactome.org|R-HSA-9753512|pathway
parent_pathway_of|REACTOME|R-HSA-9651496|pathway|https://reactome.org|R-HSA-9657688|pathway
parent_pathway_of|REACTOME|R-HSA-9651496|pathway|https://reactome.org|R-HSA-9657689|pathway
parent_pathway_of|REACTOME|R-HSA-9651496|pathway|https://reactome.org|R-HSA-9662001|pathway
parent_pathway_of|REACTOME|R-HSA-9651496|pathway|https://reactome.org|R-HSA-9668250|pathway
parent_pathway_of|REACTOME|R-HSA-9651496|pathway|https://reactome.org|R-HSA-9672383|pathway
parent_pathway_of|REACTOME|R-HSA-9656249|pathway|https://reactome.org|R-HSA-9656255|pathway
parent_pathway_of|REACTOME|R-HSA-9656249|pathway|https://reactome.org|R-HSA-9656256|pathway
parent_pathway_of|REACTOME|R-HSA-9656249|pathway|https://reactome.org|R-HSA-9657050|pathway
parent_pathway_of|REACTOME|R-HSA-9658195|pathway|https://reactome.org|R-HSA-9664407|pathway
parent_pathway_of|REACTOME|R-HSA-9658195|pathway|https://reactome.org|R-HSA-9664420|pathway
parent_pathway_of|REACTOME|R-HSA-9658195|pathway|https://reactome.org|R-HSA-9664424|pathway
parent_pathway_of|REACTOME|R-HSA-9658195|pathway|https://reactome.org|R-HSA-9664433|pathway
parent_pathway_of|REACTOME|R-HSA-9659379|pathway|https://reactome.org|R-HSA-9662360|pathway
parent_pathway_of|REACTOME|R-HSA-9659379|pathway|https://reactome.org|R-HSA-9662361|pathway
parent_pathway_of|REACTOME|R-HSA-9659787|pathway|https://reactome.org|R-HSA-9661069|pathway
parent_pathway_of|REACTOME|R-HSA-9659787|pathway|https://reactome.org|R-HSA-9661070|pathway
parent_pathway_of|REACTOME|R-HSA-9660537|pathway|https://reactome.org|R-HSA-9726840|pathway
parent_pathway_of|REACTOME|R-HSA-9660537|pathway|https://reactome.org|R-HSA-9726842|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9672387|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9672391|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9672393|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9672395|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9672396|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9672397|pathway
parent_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9674519|pathway
parent_pathway_of|REACTOME|R-HSA-9662361|pathway|https://reactome.org|R-HSA-9667769|pathway
parent_pathway_of|REACTOME|R-HSA-9662851|pathway|https://reactome.org|R-HSA-9660821|pathway
parent_pathway_of|REACTOME|R-HSA-9662851|pathway|https://reactome.org|R-HSA-9662834|pathway
parent_pathway_of|REACTOME|R-HSA-9662851|pathway|https://reactome.org|R-HSA-9664323|pathway
parent_pathway_of|REACTOME|R-HSA-9662851|pathway|https://reactome.org|R-HSA-9664535|pathway
parent_pathway_of|REACTOME|R-HSA-9663891|pathway|https://reactome.org|R-HSA-5205647|pathway
parent_pathway_of|REACTOME|R-HSA-9663891|pathway|https://reactome.org|R-HSA-9613354|pathway
parent_pathway_of|REACTOME|R-HSA-9663891|pathway|https://reactome.org|R-HSA-9646399|pathway
parent_pathway_of|REACTOME|R-HSA-9663891|pathway|https://reactome.org|R-HSA-9664873|pathway
parent_pathway_of|REACTOME|R-HSA-9664407|pathway|https://reactome.org|R-HSA-9664417|pathway
parent_pathway_of|REACTOME|R-HSA-9664417|pathway|https://reactome.org|R-HSA-9664422|pathway
parent_pathway_of|REACTOME|R-HSA-9664420|pathway|https://reactome.org|R-HSA-9673324|pathway
parent_pathway_of|REACTOME|R-HSA-9664424|pathway|https://reactome.org|R-HSA-9660826|pathway
parent_pathway_of|REACTOME|R-HSA-9664433|pathway|https://reactome.org|R-HSA-9662851|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665233|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665244|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665245|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665246|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665247|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665249|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665250|pathway
parent_pathway_of|REACTOME|R-HSA-9665230|pathway|https://reactome.org|R-HSA-9665251|pathway
parent_pathway_of|REACTOME|R-HSA-9668250|pathway|https://reactome.org|R-HSA-9673202|pathway
parent_pathway_of|REACTOME|R-HSA-9668250|pathway|https://reactome.org|R-HSA-9673218|pathway
parent_pathway_of|REACTOME|R-HSA-9668250|pathway|https://reactome.org|R-HSA-9673221|pathway
parent_pathway_of|REACTOME|R-HSA-9668250|pathway|https://reactome.org|R-HSA-9673240|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669914|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669917|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669924|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669926|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669929|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669934|pathway
parent_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669936|pathway
parent_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-9669921|pathway
parent_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-9669933|pathway
parent_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-9669935|pathway
parent_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-9669937|pathway
parent_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-9670439|pathway
parent_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-9680187|pathway
parent_pathway_of|REACTOME|R-HSA-9670621|pathway|https://reactome.org|R-HSA-9670613|pathway
parent_pathway_of|REACTOME|R-HSA-9670621|pathway|https://reactome.org|R-HSA-9670615|pathway
parent_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-9673766|pathway
parent_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-9673767|pathway
parent_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-9673768|pathway
parent_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-9673770|pathway
parent_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-9674415|pathway
parent_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-9674428|pathway
parent_pathway_of|REACTOME|R-HSA-9671793|pathway|https://reactome.org|R-HSA-9651496|pathway
parent_pathway_of|REACTOME|R-HSA-9673013|pathway|https://reactome.org|R-HSA-9006821|pathway
parent_pathway_of|REACTOME|R-HSA-9674415|pathway|https://reactome.org|R-HSA-9674396|pathway
parent_pathway_of|REACTOME|R-HSA-9674415|pathway|https://reactome.org|R-HSA-9674401|pathway
parent_pathway_of|REACTOME|R-HSA-9674415|pathway|https://reactome.org|R-HSA-9674403|pathway
parent_pathway_of|REACTOME|R-HSA-9674415|pathway|https://reactome.org|R-HSA-9674404|pathway
parent_pathway_of|REACTOME|R-HSA-9674555|pathway|https://reactome.org|R-HSA-9705462|pathway
parent_pathway_of|REACTOME|R-HSA-9675108|pathway|https://reactome.org|R-HSA-422475|pathway
parent_pathway_of|REACTOME|R-HSA-9675108|pathway|https://reactome.org|R-HSA-9619665|pathway
parent_pathway_of|REACTOME|R-HSA-9675126|pathway|https://reactome.org|R-HSA-9673013|pathway
parent_pathway_of|REACTOME|R-HSA-9675126|pathway|https://reactome.org|R-HSA-9687139|pathway
parent_pathway_of|REACTOME|R-HSA-9675132|pathway|https://reactome.org|R-HSA-9630747|pathway
parent_pathway_of|REACTOME|R-HSA-9675135|pathway|https://reactome.org|R-HSA-5423599|pathway
parent_pathway_of|REACTOME|R-HSA-9675135|pathway|https://reactome.org|R-HSA-9605308|pathway
parent_pathway_of|REACTOME|R-HSA-9675135|pathway|https://reactome.org|R-HSA-9675136|pathway
parent_pathway_of|REACTOME|R-HSA-9675136|pathway|https://reactome.org|R-HSA-9663199|pathway
parent_pathway_of|REACTOME|R-HSA-9675136|pathway|https://reactome.org|R-HSA-9699150|pathway
parent_pathway_of|REACTOME|R-HSA-9675136|pathway|https://reactome.org|R-HSA-9701190|pathway
parent_pathway_of|REACTOME|R-HSA-9675136|pathway|https://reactome.org|R-HSA-9701192|pathway
parent_pathway_of|REACTOME|R-HSA-9675136|pathway|https://reactome.org|R-HSA-9701193|pathway
parent_pathway_of|REACTOME|R-HSA-9675143|pathway|https://reactome.org|R-HSA-2474795|pathway
parent_pathway_of|REACTOME|R-HSA-9675151|pathway|https://reactome.org|R-HSA-9697154|pathway
parent_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9678110|pathway
parent_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9679504|pathway
parent_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9679509|pathway
parent_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9679514|pathway
parent_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9683701|pathway
parent_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9692914|pathway
parent_pathway_of|REACTOME|R-HSA-9679504|pathway|https://reactome.org|R-HSA-9683439|pathway
parent_pathway_of|REACTOME|R-HSA-9679504|pathway|https://reactome.org|R-HSA-9684325|pathway
parent_pathway_of|REACTOME|R-HSA-9679506|pathway|https://reactome.org|R-HSA-9678108|pathway
parent_pathway_of|REACTOME|R-HSA-9679506|pathway|https://reactome.org|R-HSA-9679191|pathway
parent_pathway_of|REACTOME|R-HSA-9679506|pathway|https://reactome.org|R-HSA-9694516|pathway
parent_pathway_of|REACTOME|R-HSA-9679514|pathway|https://reactome.org|R-HSA-9682706|pathway
parent_pathway_of|REACTOME|R-HSA-9679514|pathway|https://reactome.org|R-HSA-9682708|pathway
parent_pathway_of|REACTOME|R-HSA-9682385|pathway|https://reactome.org|R-HSA-9702506|pathway
parent_pathway_of|REACTOME|R-HSA-9682385|pathway|https://reactome.org|R-HSA-9702509|pathway
parent_pathway_of|REACTOME|R-HSA-9682385|pathway|https://reactome.org|R-HSA-9703465|pathway
parent_pathway_of|REACTOME|R-HSA-9682385|pathway|https://reactome.org|R-HSA-9703648|pathway
parent_pathway_of|REACTOME|R-HSA-9682385|pathway|https://reactome.org|R-HSA-9706377|pathway
parent_pathway_of|REACTOME|R-HSA-9683701|pathway|https://reactome.org|R-HSA-9683610|pathway
parent_pathway_of|REACTOME|R-HSA-9683701|pathway|https://reactome.org|R-HSA-9683612|pathway
parent_pathway_of|REACTOME|R-HSA-9683701|pathway|https://reactome.org|R-HSA-9683673|pathway
parent_pathway_of|REACTOME|R-HSA-9683701|pathway|https://reactome.org|R-HSA-9683683|pathway
parent_pathway_of|REACTOME|R-HSA-9683701|pathway|https://reactome.org|R-HSA-9683686|pathway
parent_pathway_of|REACTOME|R-HSA-9687139|pathway|https://reactome.org|R-HSA-9659787|pathway
parent_pathway_of|REACTOME|R-HSA-9687139|pathway|https://reactome.org|R-HSA-9687136|pathway
parent_pathway_of|REACTOME|R-HSA-9692914|pathway|https://reactome.org|R-HSA-9692912|pathway
parent_pathway_of|REACTOME|R-HSA-9692914|pathway|https://reactome.org|R-HSA-9692913|pathway
parent_pathway_of|REACTOME|R-HSA-9692914|pathway|https://reactome.org|R-HSA-9692916|pathway
parent_pathway_of|REACTOME|R-HSA-9692914|pathway|https://reactome.org|R-HSA-9735869|pathway
parent_pathway_of|REACTOME|R-HSA-9692914|pathway|https://reactome.org|R-HSA-9735871|pathway
parent_pathway_of|REACTOME|R-HSA-9693928|pathway|https://reactome.org|R-HSA-9686347|pathway
parent_pathway_of|REACTOME|R-HSA-9694516|pathway|https://reactome.org|R-HSA-9705683|pathway
parent_pathway_of|REACTOME|R-HSA-9694516|pathway|https://reactome.org|R-HSA-9772572|pathway
parent_pathway_of|REACTOME|R-HSA-9694516|pathway|https://reactome.org|R-HSA-9772573|pathway
parent_pathway_of|REACTOME|R-HSA-9694635|pathway|https://reactome.org|R-HSA-9694493|pathway
parent_pathway_of|REACTOME|R-HSA-9694635|pathway|https://reactome.org|R-HSA-9694548|pathway
parent_pathway_of|REACTOME|R-HSA-9694635|pathway|https://reactome.org|R-HSA-9694594|pathway
parent_pathway_of|REACTOME|R-HSA-9694635|pathway|https://reactome.org|R-HSA-9694631|pathway
parent_pathway_of|REACTOME|R-HSA-9694635|pathway|https://reactome.org|R-HSA-9694719|pathway
parent_pathway_of|REACTOME|R-HSA-9694676|pathway|https://reactome.org|R-HSA-9694271|pathway
parent_pathway_of|REACTOME|R-HSA-9694676|pathway|https://reactome.org|R-HSA-9694301|pathway
parent_pathway_of|REACTOME|R-HSA-9694682|pathway|https://reactome.org|R-HSA-9694686|pathway
parent_pathway_of|REACTOME|R-HSA-9694682|pathway|https://reactome.org|R-HSA-9694786|pathway
parent_pathway_of|REACTOME|R-HSA-9697154|pathway|https://reactome.org|R-HSA-9005895|pathway
parent_pathway_of|REACTOME|R-HSA-9700206|pathway|https://reactome.org|R-HSA-9700645|pathway
