effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
loss|tf_snp|PAX4_HUMAN.H11MO.0.D|-0.0045171534|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|PAX6_HUMAN.H11MO.0.C|0.0038951577|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|PAX8_HUMAN.H11MO.0.D|-0.0020237486|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|PBX1_HUMAN.H11MO.0.A|0.0032554343|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|PBX2_HUMAN.H11MO.0.C|0.0013213647|MotifDiff|ensg00000204304|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|PBX3_HUMAN.H11MO.0.A|0.0013667381|MotifDiff|ensg00000167081|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|PDX1_HUMAN.H11MO.0.A|0.0056135696|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|PROP1_HUMAN.H11MO.0.D|-0.0010124935|MotifDiff|ensg00000175325|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|PRRX2_HUMAN.H11MO.0.C|-0.0033763403|MotifDiff|ensg00000167157|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|PTF1A_HUMAN.H11MO.0.B|0.0023365952|MotifDiff|ensg00000168267|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|RAX2_HUMAN.H11MO.0.D|-0.0020895381|MotifDiff|ensg00000173976|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|SMAD3_HUMAN.H11MO.0.B|0.0036291555|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.004096746|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|SPIC_HUMAN.H11MO.0.D|0.0029103537|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|TAL1_HUMAN.H11MO.1.A|0.0057306094|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.004257204|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|TBX3_HUMAN.H11MO.0.C|0.0030339286|MotifDiff|ensg00000135111|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|VAX2_HUMAN.H11MO.0.D|-0.002611935|MotifDiff|ensg00000116035|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|VENTX_HUMAN.H11MO.0.D|-0.005524541|MotifDiff|ensg00000151650|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
loss|tf_snp|VSX1_HUMAN.H11MO.0.D|-0.00850865|MotifDiff|ensg00000100987|gene|https://github.com/rezwanhosseini/MotifDiff|rs824312|snp
gain|tf_snp|CUX1_HUMAN.H11MO.0.C|0.005080702|MotifDiff|ensg00000257923|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|ETV3_HUMAN.H11MO.0.D|0.0013970896|MotifDiff|ensg00000117036|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.0010797416|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|GSC2_HUMAN.H11MO.0.D|0.002019529|MotifDiff|ensg00000063515|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.0012974609|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|MNX1_HUMAN.H11MO.0.D|-0.0025005457|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|NR1D1_HUMAN.H11MO.0.B|-0.0010771784|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|NR1H3_HUMAN.H11MO.0.B|-0.0022092892|MotifDiff|ensg00000025434|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|NR2C2_HUMAN.H11MO.0.B|0.0011719958|MotifDiff|ensg00000177463|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|NR4A1_HUMAN.H11MO.0.A|-0.0012422253|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|PAX6_HUMAN.H11MO.0.C|0.0032161823|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|PAX8_HUMAN.H11MO.0.D|0.0059064915|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|PDX1_HUMAN.H11MO.0.A|0.004730008|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|PROX1_HUMAN.H11MO.0.D|-0.0010248551|MotifDiff|ensg00000117707|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|RXRA_HUMAN.H11MO.0.A|-0.0011956883|MotifDiff|ensg00000186350|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|SOX17_HUMAN.H11MO.0.C|-0.001900057|MotifDiff|ensg00000164736|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.0015518855|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.0014669271|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|TEAD2_HUMAN.H11MO.0.D|-0.0012082352|MotifDiff|ensg00000074219|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|TGIF1_HUMAN.H11MO.0.A|-0.0020191022|MotifDiff|ensg00000177426|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
loss|tf_snp|TLX1_HUMAN.H11MO.0.D|-0.0018590849|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs1800920|snp
gain|tf_snp|BATF_HUMAN.H11MO.0.A|0.0011945317|MotifDiff|ensg00000156127|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|CDX1_HUMAN.H11MO.0.C|0.0024028476|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|CDX2_HUMAN.H11MO.0.A|0.0033490865|MotifDiff|ensg00000165556|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|CLOCK_HUMAN.H11MO.0.C|-0.0017735907|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|CUX2_HUMAN.H11MO.0.D|0.0019075512|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|DLX1_HUMAN.H11MO.0.D|0.002556378|MotifDiff|ensg00000144355|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0034881132|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|DLX6_HUMAN.H11MO.0.D|0.0012785962|MotifDiff|ensg00000006377|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|EMX1_HUMAN.H11MO.0.D|0.0067709247|MotifDiff|ensg00000135638|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|EMX2_HUMAN.H11MO.0.D|0.006209963|MotifDiff|ensg00000170370|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|ETV4_HUMAN.H11MO.0.B|-0.001011684|MotifDiff|ensg00000175832|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|ETV6_HUMAN.H11MO.0.D|-0.0023647614|MotifDiff|ensg00000139083|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|GBX2_HUMAN.H11MO.0.D|0.0029773032|MotifDiff|ensg00000168505|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|GCM1_HUMAN.H11MO.0.D|0.0016279684|MotifDiff|ensg00000137270|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|GRHL2_HUMAN.H11MO.0.A|-0.0010303125|MotifDiff|ensg00000083307|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.011419203|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|GSX2_HUMAN.H11MO.0.D|0.005514173|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|HAND1_HUMAN.H11MO.1.D|-0.018890236|MotifDiff|ensg00000113196|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|HLTF_HUMAN.H11MO.0.D|0.0018364529|MotifDiff|ensg00000071794|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|ISL1_HUMAN.H11MO.0.A|0.0016165705|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|LEF1_HUMAN.H11MO.0.A|-0.0018296693|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|LHX2_HUMAN.H11MO.0.A|0.001622294|MotifDiff|ensg00000106689|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|MEIS1_HUMAN.H11MO.1.B|0.002266033|MotifDiff|ensg00000143995|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|NANOG_HUMAN.H11MO.1.B|0.0020066297|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|NFIA_HUMAN.H11MO.0.C|-0.0020939612|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|NFIB_HUMAN.H11MO.0.D|-0.0033156464|MotifDiff|ensg00000147862|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|NFIC_HUMAN.H11MO.1.A|-0.004308845|MotifDiff|ensg00000141905|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|NFYA_HUMAN.H11MO.0.A|0.0013213486|MotifDiff|ensg00000001167|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|NFYC_HUMAN.H11MO.0.A|0.0055386024|MotifDiff|ensg00000066136|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|PAX1_HUMAN.H11MO.0.D|-0.0018503608|MotifDiff|ensg00000125813|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|PAX2_HUMAN.H11MO.0.D|-0.0063053127|MotifDiff|ensg00000075891|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|PAX5_HUMAN.H11MO.0.A|-0.0020446738|MotifDiff|ensg00000196092|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|PAX6_HUMAN.H11MO.0.C|-0.009511387|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|PAX8_HUMAN.H11MO.0.D|0.0048864707|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|PBX3_HUMAN.H11MO.1.A|0.008747799|MotifDiff|ensg00000167081|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|PDX1_HUMAN.H11MO.1.A|0.0034894876|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|SMAD2_HUMAN.H11MO.0.A|-0.0012313267|MotifDiff|ensg00000175387|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|TBX20_HUMAN.H11MO.0.D|0.0016751888|MotifDiff|ensg00000164532|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|TBX4_HUMAN.H11MO.0.D|-0.0010583794|MotifDiff|ensg00000121075|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|TEAD1_HUMAN.H11MO.0.A|-0.008490051|MotifDiff|ensg00000187079|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|TEAD4_HUMAN.H11MO.0.A|-0.0069456287|MotifDiff|ensg00000197905|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
gain|tf_snp|VSX1_HUMAN.H11MO.0.D|0.0060988553|MotifDiff|ensg00000100987|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|ZEB1_HUMAN.H11MO.0.A|-0.002308338|MotifDiff|ensg00000148516|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|ZFX_HUMAN.H11MO.1.A|-0.002356311|MotifDiff|ensg00000005889|gene|https://github.com/rezwanhosseini/MotifDiff|rs2163412|snp
loss|tf_snp|BACH1_HUMAN.H11MO.0.A|-0.0023855614|MotifDiff|ensg00000156273|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|BACH2_HUMAN.H11MO.0.A|-0.001180433|MotifDiff|ensg00000112182|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|CDX2_HUMAN.H11MO.0.A|0.0011764544|MotifDiff|ensg00000165556|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|CUX2_HUMAN.H11MO.0.D|0.002075384|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|CXXC1_HUMAN.H11MO.0.D|0.0014800488|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0014820539|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|E2F6_HUMAN.H11MO.0.A|-0.001125923|MotifDiff|ensg00000169016|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|GSC2_HUMAN.H11MO.0.D|-0.0014392979|MotifDiff|ensg00000063515|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|HIF1A_HUMAN.H11MO.0.C|-0.0017811705|MotifDiff|ensg00000100644|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|HSF1_HUMAN.H11MO.1.A|-0.0016187744|MotifDiff|ensg00000185122|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|ID4_HUMAN.H11MO.0.D|-0.0014592317|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|IKZF1_HUMAN.H11MO.0.C|-0.0028445343|MotifDiff|ensg00000185811|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.004858992|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|MAFF_HUMAN.H11MO.1.B|-0.003228297|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|MYB_HUMAN.H11MO.0.A|0.0012523871|MotifDiff|ensg00000118513|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|NANOG_HUMAN.H11MO.0.A|-0.0041706017|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|NFIA_HUMAN.H11MO.0.C|0.0011478344|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|NR4A1_HUMAN.H11MO.0.A|0.0013641587|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.0011536629|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|OSR2_HUMAN.H11MO.0.C|0.0012147184|MotifDiff|ensg00000164920|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|PATZ1_HUMAN.H11MO.1.C|-0.0014603524|MotifDiff|ensg00000100105|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|PAX2_HUMAN.H11MO.0.D|-0.001499483|MotifDiff|ensg00000075891|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|PBX1_HUMAN.H11MO.0.A|0.0019980452|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|PDX1_HUMAN.H11MO.0.A|-0.0025473442|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|PPARG_HUMAN.H11MO.1.A|-0.0011309566|MotifDiff|ensg00000132170|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|RXRA_HUMAN.H11MO.0.A|0.003140856|MotifDiff|ensg00000186350|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|SMAD2_HUMAN.H11MO.0.A|-0.0019507831|MotifDiff|ensg00000175387|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|SOX2_HUMAN.H11MO.1.A|-0.0014792982|MotifDiff|ensg00000181449|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|SOX5_HUMAN.H11MO.0.C|0.0010215086|MotifDiff|ensg00000134532|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.0020756633|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|TBX3_HUMAN.H11MO.0.C|-0.0018379503|MotifDiff|ensg00000135111|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|TBX4_HUMAN.H11MO.0.D|-0.001166828|MotifDiff|ensg00000121075|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
gain|tf_snp|TLX1_HUMAN.H11MO.0.D|0.001208568|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|VEZF1_HUMAN.H11MO.1.C|-0.003480009|MotifDiff|ensg00000136451|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|WT1_HUMAN.H11MO.1.B|-0.0024575244|MotifDiff|ensg00000184937|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|ZEB1_HUMAN.H11MO.0.A|-0.0012404365|MotifDiff|ensg00000148516|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|ZNF18_HUMAN.H11MO.0.C|-0.0013869818|MotifDiff|ensg00000154957|gene|https://github.com/rezwanhosseini/MotifDiff|rs4742379|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.0010767151|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0023334217|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|E2F3_HUMAN.H11MO.0.A|0.0010014933|MotifDiff|ensg00000112242|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|E2F8_HUMAN.H11MO.0.D|0.0017332141|MotifDiff|ensg00000129173|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|ETS2_HUMAN.H11MO.0.B|0.0010305882|MotifDiff|ensg00000157557|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0020876913|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|FOXK1_HUMAN.H11MO.0.A|0.0013938467|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|FOXM1_HUMAN.H11MO.0.A|0.0010318161|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.003285165|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|GSX2_HUMAN.H11MO.0.D|0.0014577315|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
loss|tf_snp|ID4_HUMAN.H11MO.0.D|-0.0010752946|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|IRX3_HUMAN.H11MO.0.D|0.0033640736|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
loss|tf_snp|LYL1_HUMAN.H11MO.0.A|-0.0013607778|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|MNX1_HUMAN.H11MO.0.D|0.0034729796|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|NFIA_HUMAN.H11MO.1.D|0.0023426015|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|NFIC_HUMAN.H11MO.1.A|0.0011058929|MotifDiff|ensg00000141905|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|NR4A1_HUMAN.H11MO.0.A|0.0011973778|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
loss|tf_snp|SMAD3_HUMAN.H11MO.0.B|-0.0016483875|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.002984104|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|SRY_HUMAN.H11MO.0.B|0.0020466377|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
gain|tf_snp|TCF7_HUMAN.H11MO.0.A|0.0010325927|MotifDiff|ensg00000081059|gene|https://github.com/rezwanhosseini/MotifDiff|rs11775407|snp
loss|tf_snp|AIRE_HUMAN.H11MO.0.C|-0.0030357346|MotifDiff|ensg00000160224|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|ALX1_HUMAN.H11MO.0.B|-0.0022367013|MotifDiff|ensg00000180318|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|BARX1_HUMAN.H11MO.0.D|-0.0035142484|MotifDiff|ensg00000131668|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|BPTF_HUMAN.H11MO.0.D|0.0048333555|MotifDiff|ensg00000171634|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|BRCA1_HUMAN.H11MO.0.D|-0.0026212889|MotifDiff|ensg00000012048|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|CDX1_HUMAN.H11MO.0.C|0.0018385603|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|CLOCK_HUMAN.H11MO.0.C|-0.004248582|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|CXXC1_HUMAN.H11MO.0.D|-0.006533374|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|EVX1_HUMAN.H11MO.0.D|-0.0027367307|MotifDiff|ensg00000106038|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FEZF1_HUMAN.H11MO.0.C|0.0038447364|MotifDiff|ensg00000128610|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|FOXA1_HUMAN.H11MO.0.A|-0.0035039133|MotifDiff|ensg00000129514|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|FOXA2_HUMAN.H11MO.0.A|-0.001126337|MotifDiff|ensg00000125798|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0079690395|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|FOXF1_HUMAN.H11MO.0.D|-0.004560405|MotifDiff|ensg00000103241|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FOXF2_HUMAN.H11MO.0.D|0.0019980436|MotifDiff|ensg00000137273|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|FOXJ2_HUMAN.H11MO.0.C|-0.013853406|MotifDiff|ensg00000065970|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FOXK1_HUMAN.H11MO.0.A|0.0041921497|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
loss|tf_snp|FOXM1_HUMAN.H11MO.0.A|-0.006023182|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FOXO1_HUMAN.H11MO.0.A|0.0018055827|MotifDiff|ensg00000150907|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
gain|tf_snp|FOXP1_HUMAN.H11MO.0.A|0.0037963144|MotifDiff|ensg00000114861|gene|https://github.com/rezwanhosseini/MotifDiff|rs11794906|snp
