chr|end|id|source|source_url|start
chr1|11681197|SO_chr1_11681138_11681197_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11681138
chr1|11691720|SO_chr1_11691661_11691720_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11691661
chr1|11691875|SO_chr1_11691816_11691875_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11691816
chr1|11736146|SO_chr1_11736087_11736146_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11736087
chr1|11787797|SO_chr1_11787738_11787797_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11787738
chr1|11803586|SO_chr1_11803527_11803586_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11803527
chr1|11805528|SO_chr1_11805469_11805528_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11805469
chr1|11806013|SO_chr1_11805954_11806013_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11805954
chr1|11806251|SO_chr1_11806192_11806251_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11806192
chr1|11847831|SO_chr1_11847772_11847831_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11847772
chr1|11848415|SO_chr1_11848356_11848415_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11848356
chr1|11858994|SO_chr1_11858935_11858994_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11858935
chr1|11926476|SO_chr1_11926417_11926476_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11926417
chr1|11934741|SO_chr1_11934682_11934741_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11934682
chr1|11980247|SO_chr1_11980188_11980247_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11980188
chr1|11980456|SO_chr1_11980397_11980456_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|11980397
chr1|12019511|SO_chr1_12019452_12019511_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12019452
chr1|12063313|SO_chr1_12063254_12063313_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12063254
chr1|12063608|SO_chr1_12063549_12063608_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12063549
chr1|12125965|SO_chr1_12125906_12125965_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12125906
chr1|12167001|SO_chr1_12166942_12167001_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12166942
chr1|12230042|SO_chr1_12229983_12230042_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12229983
chr1|12617561|SO_chr1_12617502_12617561_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12617502
chr1|12617836|SO_chr1_12617777_12617836_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12617777
chr1|12618051|SO_chr1_12617992_12618051_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12617992
chr1|12618258|SO_chr1_12618199_12618258_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12618199
chr1|12618939|SO_chr1_12618880_12618939_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12618880
chr1|12619157|SO_chr1_12619098_12619157_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12619098
chr1|12620025|SO_chr1_12619966_12620025_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12619966
chr1|12746210|SO_chr1_12746151_12746210_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12746151
chr1|12791407|SO_chr1_12791348_12791407_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12791348
chr1|12848505|SO_chr1_12848446_12848505_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|12848446
chr1|13116614|SO_chr1_13116555_13116614_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13116555
chr1|13513725|SO_chr1_13513666_13513725_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13513666
chr1|13514052|SO_chr1_13513993_13514052_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13513993
chr1|13583842|SO_chr1_13583783_13583842_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13583783
chr1|13584279|SO_chr1_13584220_13584279_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13584220
chr1|13749447|SO_chr1_13749388_13749447_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13749388
chr1|13829108|SO_chr1_13829049_13829108_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|13829049
chr1|14598701|SO_chr1_14598642_14598701_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14598642
chr1|14598840|SO_chr1_14598781_14598840_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14598781
chr1|14924172|SO_chr1_14924113_14924172_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14924113
chr1|14929750|SO_chr1_14929691_14929750_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|14929691
chr1|15152576|SO_chr1_15152517_15152576_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15152517
chr1|15153773|SO_chr1_15153714_15153773_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15153714
chr1|15409935|SO_chr1_15409876_15409935_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15409876
chr1|15438453|SO_chr1_15438394_15438453_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15438394
chr1|15456742|SO_chr1_15456683_15456742_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15456683
chr1|15476114|SO_chr1_15476055_15476114_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15476055
chr1|15524264|SO_chr1_15524205_15524264_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15524205
chr1|15524430|SO_chr1_15524371_15524430_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15524371
chr1|15526557|SO_chr1_15526498_15526557_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15526498
chr1|15526858|SO_chr1_15526799_15526858_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15526799
chr1|15585072|SO_chr1_15585013_15585072_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15585013
chr1|15588566|SO_chr1_15588507_15588566_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15588507
chr1|15617468|SO_chr1_15617409_15617468_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15617409
chr1|15617572|SO_chr1_15617513_15617572_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15617513
chr1|15681516|SO_chr1_15681457_15681516_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15681457
chr1|15684330|SO_chr1_15684271_15684330_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15684271
chr1|15736268|SO_chr1_15736209_15736268_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15736209
chr1|15742511|SO_chr1_15742452_15742511_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15742452
chr1|15756648|SO_chr1_15756589_15756648_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15756589
chr1|15758805|SO_chr1_15758746_15758805_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15758746
chr1|15837441|SO_chr1_15837382_15837441_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15837382
chr1|15847869|SO_chr1_15847810_15847869_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15847810
chr1|15976128|SO_chr1_15976069_15976128_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|15976069
chr1|16004247|SO_chr1_16004188_16004247_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16004188
chr1|16018092|SO_chr1_16018033_16018092_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16018033
chr1|16020586|SO_chr1_16020527_16020586_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16020527
chr1|16022046|SO_chr1_16021987_16022046_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16021987
chr1|16043813|SO_chr1_16043754_16043813_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16043754
chr1|16044136|SO_chr1_16044077_16044136_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16044077
chr1|16073700|SO_chr1_16073641_16073700_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16073641
chr1|16156118|SO_chr1_16156059_16156118_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16156059
chr1|16207035|SO_chr1_16206976_16207035_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16206976
chr1|16212701|SO_chr1_16212642_16212701_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16212642
chr1|16237203|SO_chr1_16237144_16237203_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16237144
chr1|16352503|SO_chr1_16352444_16352503_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16352444
chr1|16367254|SO_chr1_16367195_16367254_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16367195
chr1|16440752|SO_chr1_16440693_16440752_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16440693
chr1|16613599|SO_chr1_16613540_16613599_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16613540
chr1|16980669|SO_chr1_16980610_16980669_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16980610
chr1|16981164|SO_chr1_16981105_16981164_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16981105
chr1|16981632|SO_chr1_16981573_16981632_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|16981573
chr1|17011977|SO_chr1_17011918_17011977_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17011918
chr1|17054081|SO_chr1_17054022_17054081_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17054022
chr1|17054189|SO_chr1_17054130_17054189_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17054130
chr1|17119500|SO_chr1_17119441_17119500_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17119441
chr1|17205138|SO_chr1_17205079_17205138_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17205079
chr1|17249108|SO_chr1_17249049_17249108_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17249049
chr1|17308207|SO_chr1_17308148_17308207_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17308148
chr1|17438585|SO_chr1_17438526_17438585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17438526
chr1|17439720|SO_chr1_17439661_17439720_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17439661
chr1|17441524|SO_chr1_17441465_17441524_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17441465
chr1|17513353|SO_chr1_17513294_17513353_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17513294
chr1|17520341|SO_chr1_17520282_17520341_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17520282
chr1|17539766|SO_chr1_17539707_17539766_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17539707
chr1|17542884|SO_chr1_17542825_17542884_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17542825
chr1|17580464|SO_chr1_17580405_17580464_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17580405
chr1|17755343|SO_chr1_17755284_17755343_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|17755284
chr1|18107808|SO_chr1_18107749_18107808_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|18107749
chr1|18630856|SO_chr1_18630797_18630856_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|18630797
chr1|18631529|SO_chr1_18631470_18631529_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|18631470
chr1|18902604|SO_chr1_18902545_18902604_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|18902545
chr1|18902811|SO_chr1_18902752_18902811_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|18902752
chr1|19210309|SO_chr1_19210250_19210309_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19210250
chr1|19210405|SO_chr1_19210346_19210405_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19210346
chr1|19251560|SO_chr1_19251501_19251560_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19251501
chr1|19251573|SO_chr1_19251514_19251573_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19251514
chr1|19251815|SO_chr1_19251756_19251815_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19251756
chr1|19288817|SO_chr1_19288758_19288817_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19288758
chr1|19312152|SO_chr1_19312093_19312152_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19312093
chr1|19312336|SO_chr1_19312277_19312336_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19312277
chr1|19419811|SO_chr1_19419752_19419811_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19419752
chr1|19484413|SO_chr1_19484354_19484413_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19484354
chr1|19485582|SO_chr1_19485523_19485582_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19485523
chr1|19597025|SO_chr1_19596966_19597025_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19596966
chr1|19643724|SO_chr1_19643665_19643724_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19643665
chr1|19644215|SO_chr1_19644156_19644215_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19644156
chr1|19644323|SO_chr1_19644264_19644323_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19644264
chr1|19799929|SO_chr1_19799870_19799929_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19799870
chr1|19800314|SO_chr1_19800255_19800314_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19800255
chr1|19814569|SO_chr1_19814510_19814569_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19814510
chr1|19882410|SO_chr1_19882351_19882410_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19882351
chr1|19882616|SO_chr1_19882557_19882616_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19882557
chr1|19979667|SO_chr1_19979608_19979667_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19979608
chr1|19980483|SO_chr1_19980424_19980483_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|19980424
chr1|20070204|SO_chr1_20070145_20070204_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20070145
chr1|20119585|SO_chr1_20119526_20119585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20119526
chr1|20139336|SO_chr1_20139277_20139336_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20139277
chr1|20183341|SO_chr1_20183282_20183341_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20183282
chr1|20186122|SO_chr1_20186063_20186122_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20186063
chr1|20186567|SO_chr1_20186508_20186567_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20186508
chr1|20485666|SO_chr1_20485607_20485666_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20485607
chr1|20486253|SO_chr1_20486194_20486253_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20486194
chr1|20508184|SO_chr1_20508125_20508184_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20508125
chr1|20588956|SO_chr1_20588897_20588956_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20588897
chr1|20589108|SO_chr1_20589049_20589108_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20589049
chr1|20633488|SO_chr1_20633429_20633488_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20633429
chr1|20661418|SO_chr1_20661359_20661418_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20661359
chr1|20685212|SO_chr1_20685153_20685212_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20685153
chr1|20698585|SO_chr1_20698526_20698585_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20698526
chr1|20717842|SO_chr1_20717783_20717842_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20717783
chr1|20718056|SO_chr1_20717997_20718056_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20717997
chr1|20780601|SO_chr1_20780542_20780601_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20780542
chr1|20786701|SO_chr1_20786642_20786701_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|20786642
chr1|21073854|SO_chr1_21073795_21073854_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21073795
chr1|21176946|SO_chr1_21176887_21176946_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21176887
chr1|21279580|SO_chr1_21279521_21279580_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21279521
chr1|21290264|SO_chr1_21290205_21290264_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21290205
chr1|21290507|SO_chr1_21290448_21290507_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21290448
chr1|21345553|SO_chr1_21345494_21345553_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21345494
chr1|21436439|SO_chr1_21436380_21436439_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21436380
chr1|21440147|SO_chr1_21440088_21440147_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21440088
chr1|21508994|SO_chr1_21508935_21508994_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21508935
chr1|21509436|SO_chr1_21509377_21509436_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21509377
chr1|21551280|SO_chr1_21551221_21551280_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21551221
chr1|21622619|SO_chr1_21622560_21622619_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21622560
chr1|21651911|SO_chr1_21651852_21651911_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21651852
chr1|21669369|SO_chr1_21669310_21669369_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21669310
chr1|21783198|SO_chr1_21783139_21783198_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21783139
chr1|21783661|SO_chr1_21783602_21783661_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21783602
chr1|21821432|SO_chr1_21821373_21821432_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21821373
chr1|21937356|SO_chr1_21937297_21937356_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21937297
chr1|21977035|SO_chr1_21976976_21977035_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|21976976
chr1|22001670|SO_chr1_22001611_22001670_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22001611
chr1|22052719|SO_chr1_22052660_22052719_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22052660
chr1|22428884|SO_chr1_22428825_22428884_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22428825
chr1|22451861|SO_chr1_22451802_22451861_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22451802
chr1|22563499|SO_chr1_22563440_22563499_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22563440
chr1|22636638|SO_chr1_22636579_22636638_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22636579
chr1|22643643|SO_chr1_22643584_22643643_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22643584
chr1|22653246|SO_chr1_22653187_22653246_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22653187
chr1|22710849|SO_chr1_22710790_22710849_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22710790
chr1|22711016|SO_chr1_22710957_22711016_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|22710957
chr1|23019478|SO_chr1_23019419_23019478_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23019419
chr1|23019580|SO_chr1_23019521_23019580_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23019521
chr1|23168905|SO_chr1_23168846_23168905_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23168846
chr1|23178171|SO_chr1_23178112_23178171_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23178112
chr1|23344330|SO_chr1_23344271_23344330_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23344271
chr1|23368384|SO_chr1_23368325_23368384_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23368325
chr1|23369673|SO_chr1_23369614_23369673_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23369614
chr1|23370007|SO_chr1_23369948_23370007_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23369948
chr1|23424797|SO_chr1_23424738_23424797_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23424738
chr1|23484228|SO_chr1_23484169_23484228_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23484169
chr1|23531263|SO_chr1_23531204_23531263_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23531204
chr1|23559548|SO_chr1_23559489_23559548_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23559489
chr1|23691816|SO_chr1_23691757_23691816_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23691757
chr1|23692694|SO_chr1_23692635_23692694_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23692635
chr1|23743165|SO_chr1_23743106_23743165_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23743106
chr1|23743481|SO_chr1_23743422_23743481_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23743422
chr1|23778428|SO_chr1_23778369_23778428_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23778369
chr1|23791195|SO_chr1_23791136_23791195_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23791136
chr1|23799591|SO_chr1_23799532_23799591_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23799532
chr1|23800803|SO_chr1_23800744_23800803_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23800744
chr1|23825477|SO_chr1_23825418_23825477_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23825418
chr1|23868339|SO_chr1_23868280_23868339_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23868280
chr1|23913411|SO_chr1_23913352_23913411_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23913352
chr1|23959207|SO_chr1_23959148_23959207_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23959148
chr1|23959838|SO_chr1_23959779_23959838_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23959779
chr1|23980376|SO_chr1_23980317_23980376_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|23980317
chr1|24112184|SO_chr1_24112125_24112184_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24112125
chr1|24112327|SO_chr1_24112268_24112327_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24112268
chr1|24143168|SO_chr1_24143109_24143168_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24143109
chr1|24187306|SO_chr1_24187247_24187306_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24187247
chr1|24319367|SO_chr1_24319308_24319367_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24319308
chr1|24319530|SO_chr1_24319471_24319530_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24319471
chr1|24413645|SO_chr1_24413586_24413645_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24413586
chr1|24415392|SO_chr1_24415333_24415392_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24415333
chr1|24415812|SO_chr1_24415753_24415812_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24415753
chr1|24416983|SO_chr1_24416924_24416983_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24416924
chr1|24419096|SO_chr1_24419037_24419096_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24419037
chr1|24419429|SO_chr1_24419370_24419429_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24419370
chr1|24502354|SO_chr1_24502295_24502354_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24502295
chr1|24502532|SO_chr1_24502473_24502532_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|24502473
